ambigous_result,genre,name,no_result,origin
0,,Festival Walk The Line Eugene,1,
0,,"Urte Lucht (Cemb), Werke von Anglebert, Bach, Couperin u. a., Rezitation und Tanz: Stephan Mester",1,
0,,"Orchestra Filarmonica della Fenice, Vesselina Kasarova (Mezzo-S), Leitung: John Neschling, Werke von Rossini, R. Wagner, Rachmaninow",1,
0,,"Werke von Haydn, Ignaz Pleyel, Mozart",1,
0,,LuganoInScena-Virgilio brucia,1,
0,,Hello Truffle,0,
0,,WOOD MEN,0,
0,,"Sarclo fait l'Dylan, Sarcloret (voc, g)",1,
0,,"Trio B.A.B & Hans Gysi, Alfred Zimmerlin (cello), Bruno Huwyler (dr), Birgit Hauser (voc), Texte von Hans Gysi",1,
0,,"Michel Wyss (voc), Ali Salvioni (perc), Mischa Podstransky (key)",1,
0,ragtime,Hirsch,0,
1,,The Works,0,
0,,"Die Singphoniker, Sinfonie Orchester Biel Solothurn, Stephanie Friede (S), Leitung: Lawrence Foster, Werke von Strauss, Haydn, 5. Sinfoniekonzert",1,
0,,Gary Mullen,0,
0,,LEON NEWARS,0,
1,,Eigner,0,
0,,"Luzerner Sinfonieorchester, Jana Bouskova (Harfe), Leitung: Pinchas Steinberg, Werke von Kabalewski, Glière, Tschaikowsky",1,
0,,Misel Quinto,0,
0,,Hot Jam DJ-Team,1,
0,,Peter Harper,0,
0,,Lady Moustache,1,
0,,"Sinfonieorchester Basel, Kian Soltani (Vc), Leitung: Simon Gaudenz, Werke von Dvorak, Mendelssohn",1,
0,,TRUMPETS OF CONSCIOUSNESS,0,
0,,Fraissinet 2017,1,
0,,L'International Menuhin Music Academy,1,
0,,Chateau Ghetto,1,
1,,Malibu,0,
0,,Melissa Lacoste,1,
0,,Safia Bahmed-Schwartz,1,
0,,Ultramarie,1,
0,,A Band Called E,1,
0,,Alright Gandhi [de],1,
0,,Ben Vedren,0,
0,,Le temps des cerises,1,
0,,LACRIMAS PROFUNDERE/A LIFE DIVIDED 2017,1,
0,,"Menic And The Bruncrana Firecrackers, Menic (voc), Jürg Frey (bjo, concertina, voc), David Brühlmann (acc), Tevfik Kujas (b)",1,
0,,Manu Monti,1,
0,,Bored Susie,1,
0,,In-Q,0,
0,,Alex Philipp,0,
0,,elias308,1,
0,,"Gigi Moto, Gigi Moto (voc), JP von Dach (g)",1,
0,skinhead oi,Tin Soldiers,0,
1,,Charles Davis & Captured Moments,0,
0,,"Kool Savas (D), Vega & Bosca (D)",1,
0,,"Nicole Johänntgen, Laurent Coulondre, Nicole Johänntgen (sax), René Mosele (tb), Jörgen Welander (tb), Laurent Coulondre (key), Lucas Saint (sax) u. a.",1,
0,,"Bülent Ceylan (DE), Raffi Lusso, Miguel M",1,
0,,"DJs Patric Pleasure, Ramon Ramones",1,
1,,F.E.M Ensemble,0,
0,,FLORIAN DE FUNES,1,
1,,Anthony,0,
0,,El ManUel,1,
1,,Oliver K.,0,
0,,Vsitor [ch/lu],1,
1,,Marie,0,
0,,Westside Wallstreet MoneyCa$h Team,1,
1,,The Trees,0,
0,german indie,I Heart Sharks,0,
1,,HovE,0,
0,lithumania,Ieva,0,
0,,FEM Ensemble Live,1,
0,,KOOL SAVAS „ESSAHDAMUS TOUR 2017“,1,
0,,LuganoInScena-Footloose,1,
0,,Malky Where is Piemont?2017,1,
0,,GDS.FM,1,
0,,Jo2plainp Vernissage Du Nouvel Album,1,
0,,Choréoké,1,
0,,After Mon Mec,1,
0,,Sonateen,1,
0,,Blush Response   set,1,
0,,Dilling3r,1,
1,,Tel Aviv,0,
0,,DeepLabs,1,
0,,Bandcontest Schmittner Openair 2017 #1,1,
0,,Oh! Festival,1,
0,deep tropical house,Møme,0,
0,,Gare Aux Promesses Avec Mark Kelly,1,
0,,Pat V Et Posh Boy,1,
0,,Rock'N'Roll Damnation,1,
0,,Hyperculte,0,
0,,Big Fong,1,
0,,MOR ELIAN,0,
0,,Hypercolour,0,
0,,Heiliger Bimbam,1,
0,,S.o.s. Brujeria,1,
0,,Mor Elian,0,
0,,Phoebe Bridgers,0,
0,,THE EYE'S SHAKER,1,
0,,Miwi La Lupa,0,
0,,Swiss Diagonales Jazz Festival,1,
0,fake,Britney,0,
0,,Festival Walk The Line,1,
0,,Gustav 2017,1,
0,,Ninos Du Brasil,0,
1,,Soulrise,0,
0,,Pedestrians Pres. By Groove Infection,1,
0,,Zurich Mosh Down,1,
1,,cosa nostra!,0,
0,,Casineum,1,
0,,cosa nostra! The Club,1,
0,,DJ Vinül Junkie,1,
1,,Marc Maya,0,
0,,rebelHot,0,
0,,LE SUPERHOMARD,0,
0,,Megora,0,
0,,John Gailo  Mit Blind Butcher,1,
0,,Moaan Exis,0,
1,,Reka,0,
0,,Election de Miss et Mister Suisse Romande 2017,1,
0,grime,Killa P,0,
0,dubstep,Sir Spyro,0,
0,,<i>extra:</i> Licite,1,
0,,Rebeka Warrior,1,
0,,Pearls of the 80ies 2017,1,
0,,° James Mc Hale,1,
1,,° Frango,0,
0,neo-trad metal,Lancer,0,
0,,° Der Dirigent,0,
0,,Hak Im Chessu,1,
0,uk dub,El Fata,0,
0,,Dan Man,0,
1,,KAZY,0,
0,,LAUREN STUART AND THE GOLDEN STATE OF MIND,1,
1,,Septeto Internacional,0,
0,,Jehone,1,
0,,Dubamix,0,
0,,lonesome station,0,
1,,Kids United,0,
0,fallen angel,Souls of Diotima,0,
0,,Morgenthaler/Röllin,0,
0,,LuganoInScena-Per la strada,1,
0,,Masha Qrella [de],1,
0,acoustic pop,The Head and the Heart,0,
0,,Joe Bowie,0,
0,,Last Leaf Down (CH),1,
0,,LuganoInScena-Giulio Cesare,1,
0,,Les Discrets (FR),1,
0,,COMPAGNIE LES GRANDES FRAGILES,1,
0,atmospheric black metal,Les Discrets,0,
0,chanson,Renaud,0,
0,,La Tène,1,
0,,Dj Three:four,1,
0,french indietronica,Julien Gasc,0,
1,,Shishani,0,
0,,The Namibian Tales,1,
0,,Radio sur le Pont-Team,1,
0,,Zurich Jazz Orchestra meets Daniel Schnyder,1,
0,,Studio405,1,
1,,Dubois,0,
0,,Milos D,1,
0,,Mikhu,1,
0,,Matt Roots,1,
0,,ABBA Gold The Concert Show,1,
1,,ROIS,0,
1,,Tsars,0,
0,,Bad Mojos,1,
1,,° Juli Lee,0,
0,,TCB band,0,
1,,JAJA,0,
1,,Butterflies,0,
0,,Pamplona Grup [ch],1,
0,,Pamplona Grup [ch/überall],1,
0,,Axel Ritt,1,
0,,Joel Kettl,1,
0,,Team Magma,1,
0,french indietronica,PETHROL,0,
0,,BASTARD PROD,0,
0,french hip hop,DEMI PORTION,0,
1,,ZERO,0,
0,,LuganoInScena-German Radio Symphony Orchestra,1,
0,,Mint Mind,0,
0,,Mr Speedy vs Primatix,1,
0,,Tschespito vs Oli Allen,1,
0,,Kufanya vs der Held,1,
0,,Panix vs Solerais,1,
0,,Villabosso,1,
0,,Jannick Plattner,1,
0,,Kiandra Howarth,1,
0,,I'll Take You To Paris,1,
0,,French Kiss Me,1,
1,,Zøe,0,
0,,MIR 941,1,
0,,Jarle Bernhoft,0,
0,,Suicidal Tendencies+agnostic Front,1,
0,,Unique Date Suisse,1,
0,,Persistence Tour 2017,1,
0,,Jah Legacy,0,
0,,Bourask Festival 2017,1,
0,,Stars in the Hall,1,
0,,Dvořák 9. Symphonie,1,
0,,Tschaikowski  1. Klavierkonzert,1,
0,,Borodin Polowetzer Tänze,1,
0,,The Torch The Earth Tour,1,
0,,Daily thompson,0,
0,,Expenzer,0,
1,,DeDe,0,
0,kwaito house,Djeff Afrozila,0,
0,german ccm,Elija,0,
0,,freqfreq,1,
1,,DJ Kermit,0,
0,,Geiler Als Du,1,
0,,Ber/li/n Rappt,1,
0,,Dave King Trio,1,
0,deep melodic euro house,Eagles & Butterflies,0,
0,re:techno,David Moleon,0,
1,,Dede,0,
0,deep melodic euro house,Luca Musto,0,
0,,Artslaves,0,
0,indie punk,Thin Lips,0,
1,,Sak Noel,0,
0,,Anthony Megaro B2b Giorgio Maulini,1,
0,,Bad Taste Party 2017,1,
0,,LuganoInScena-Geppetto e Geppetto,1,
0,,Uma Galera,0,
0,finnish metal,Barren Earth,0,
0,,The Rising Lights,0,
1,,Luis Figueiredo,0,
0,indie punk,The Superweaks,0,
0,alternative emo,Modern Baseball,0,
0,,CLVN,0,
0,,Agroovin,1,
0,,Palko!muski  10 Jahre Feier Zum Dritten,1,
0,,Underground District,1,
0,,Andy Eastwood,0,
0,deep german pop rock,Sarah Lesch,0,
1,,Jorin,0,
0,,Savas Pascalidis,0,
1,,Yotam Avni,0,
0,,Varhat,1,
0,voidgaze,REGARDE LES HOMMES TOMBER,0,
0,,Peverelist  b2b Kowton,1,
1,,Gimmick,0,
0,,Midilik,1,
0,,Concert De Élèves,1,
0,,Sommets Musicaux Kapelle 2017,1,
0,,Xavier Machault Alias Pelouse,1,
0,,Doctor B,0,
0,k-pop,BIGFLO,0,
0,chamber pop,Axel Flovent,0,
0,,4th Circle,0,
0,,Wolves Den,1,
1,,Hedera,0,
0,,Narrow Mind,0,
0,,DOCTOR B'S GROOVE CABINET,1,
0,french hip hop,MANAU,0,
0,francoton,VALD,0,
0,dwn trap,RAE SREMMURD,0,
0,,SCH (MATHAFACK),1,
0,,MAKALA DI-MEH ET SLIM K,1,
0,francoton,BIGFLO ET OLI,0,
0,deep tropical house,BROKEN BACK,0,
0,,MAY B (MAGUY MARIN),1,
0,,Mirrors For Psychic Warfare  !! Early Show !!,1,
0,,Mirrors For Psychic Warfare,0,
0,,LuganoInScena-Gardi Hutter,1,
0,spanish indie pop,Bigott,0,
0,,Frank Roberscheuten,0,
0,indie garage rock,Twin Peaks,0,
1,,Marena Whitcher's,0,
0,brooklyn indie,Big Thief,0,
0,garage psych,The Proper Ornaments,0,
0,channel pop,Leroy Sanchez,0,
0,,Stolen Rhodes,0,
0,,LuganoInScena-Kubi,1,
0,,Mary Poppins in Zürich,1,
0,,Jacintha Sharpe,1,
0,,Pærish,0,
0,,Sean Mc Carthy,1,
0,,Service Fun,1,
1,,TRENTEMOLLER,0,
0,,Philip Bradatsch,0,
0,,Lucky Chops 2017,1,
0,,Smart  Die Albumfeier,1,
1,,W AND W / W&W;  (Willem van Hanegem & Ward van der Harst),0,
0,,Nu Metal Fest Iii,1,
1,,Bembers,0,
0,,"Colin Vallon Trio ""Danse""",1,
0,cyber metal,LOGICAL TERROR,0,
0,,Ü30 Party 2017,1,
0,,Fab!an K,1,
0,,PEPE BROGNA,1,
0,,Wiener Johann Strauss Konzert-Gala 2017,1,
0,,LuganoInScena-Roberta cade in trappola,1,
0,,Breakadelic,1,
0,,P3CMAN,1,
0,,Suicide Toast,0,
0,ebm,PIG,0,
0,francoton,SHAY,0,
0,arab pop,HAKIM,0,
1,,DJ BLEND,0,
0,,DJ Illegal,0,
0,,LOW POSITION,1,
0,bass trap,TUJAMO,0,
0,,Wintersound Festival 2017,1,
1,,NAOMIE K,0,
0,,Oesch´s die Dritten 2017,1,
0,,Nova Jazz Festival Présente,1,
0,,Simonmozer2000,1,
0,,Manillio «kryptonit»,1,
0,,cristi cons,0,
0,bass trap,KSHMR,0,
0,,Valerie Collective,1,
0,,Santiago Córdoba,0,
1,,Juan Ramos,0,
0,big room,Mike Williams,0,
0,,Scheibenkleister//der Dritte Raum Live/la Boum Fatale Live/spiegelbild,1,
0,,Bravo Hits Party 2017,1,
0,,Avichai Ornoy Music,1,
0,,Secret Lines,1,
1,,Sinners,0,
0,,Doctor Belise,1,
0,,After Dj's,1,
0,,Voudou game,1,
0,,SimonMoozer2000,1,
0,,Ze Grands Gamins Tour,1,
0,,Jambon Beurre,1,
0,filter house,Maethelvin,0,
0,,Forgotten Illusions,1,
0,,Cristiano Cellu,0,
0,,Andra Borlo Live,1,
0,bangla,Suman,0,
0,belgian rock,Zimmerman,0,
0,,Zéphyr Combo  Zur Albumfeier,1,
1,,IGOR BLASKA,0,
0,big room,JULIAN JORDAN,0,
0,big room,TONY JUNIOR,0,
1,,Julie Lee,0,
0,,Maethelv,1,
0,,Spuren der Heimat,1,
0,,nine seconds,0,
0,,Irrlich,1,
0,,The Slum Vagabunds,0,
1,,Polo (DE),0,
1,,Wareika !,0,
0,chanson,HENRI DES,0,
0,,Shadowland 2017,1,
0,,LuganoInScena-Ballet National de Marseille,1,
1,,UNDA,0,
0,,Melodiesinfonie vs. Delakeyz,1,
0,,The Order Of Israfel,0,
1,,Rezet,0,
0,,FIS Alpine World Ski Championships St.Moritz 2017,1,
0,,Theo Kapilidis ''Inside Views''  Cd Release,1,
0,,Thomas Lüscher,0,
0,retro metal,Year Of The Goat,0,
0,,LuganoInScena-Massimo Ranieri,1,
0,opera,Natalie Dessay,0,
0,alt-indie rock,Moose Blood,0,
0,alternative dance,Lemaitre,0,
0,dwn trap,Post Malone,0,
1,,1=0,0,
0,trip hop,Jay-Jay Johanson,0,
0,,A New Tomorrow,0,
0,,The Trees [ch/zh],1,
0,breakcore,dDamage,0,
0,,Vanessa Wagner,0,
0,,Promised Land Sound,0,
0,,Dimitri  Plattentaufe,1,
0,,1. Duo Festival,1,
0,funky tech house,Oscar L,0,
0,bass trap,Olexesh,0,
0,chamber pop,LISA HANNIGAN,0,
0,,LuganoInScena-Adios,1,
0,,DJ Mathieu  only JDilla Set,1,
0,,Special ED-IN,1,
0,,Ali Baba Sound «Ring Di Alarm»,1,
0,,Ali Baba Sound «Ring Di Alarm,1,
1,,And Hazel,0,
1,,Ermes,0,
0,,Swiss Music Awards 2017,1,
0,deep soul house,Frits Wentink,0,
0,,HOUSE OF MODA,1,
0,,Hugo LX,0,
1,,Istanbul,0,
1,,Nation,0,
0,,Chris Brokaw,0,
0,,nOx.3,0,
0,,Pihpoh,0,
0,,Avalanche Festival,1,
0,,Dj Da Queen,1,
0,,Detonation Booking,1,
0,,The Great Dance of Argentina,1,
0,deep melodic euro house,Third Son,0,
0,neo-trad metal,Veonity,0,
0,,47SOUL,1,
0,folk metal,Freedom Call -,0,
0,melodic hard rock,Eden's Curse,0,
0,brostep,Koven,0,
1,,Bmotion,0,
1,,Nice Nice,0,
0,,Xenocracy DJs,1,
1,,Sonic Snares,0,
0,,LuganoInScena-Le donne gelose,1,
0,,Le Rex [ch/be],1,
0,,Cheibe Balagan,1,
0,,ANGEL DU$T,0,
0,,Ayarcana,0,
0,minimal dub,Keith Carnal,0,
0,,Caremajor,0,
0,chicago house,Mall Grab,0,
0,disco house,Denis Sulta,0,
0,,H880,0,
1,,Licht.,0,
0,,Hit Party 2017,1,
1,,BMotion,0,
0,,Hillesek,1,
0,,Fuckingreatimes,1,
0,french hip hop,Faycal,0,
0,,Yaute Winter Tour,1,
1,,Lisa O'Neill,0,
0,indie anthem-folk,Mt. Wolf,0,
0,,dem Philharmonischen Orchester Ostrava,1,
0,,Philharmonisches Orchester Ostrava,1,
0,,Johann Strauss Gala,1,
0,alt-indie rock,Declan Mckenna,0,
0,,Kinga Glyk,0,
0,acoustic pop,JOHNNYSWIM,0,
0,canadian indie,The Dears,0,
0,,Michael Jaeger,0,
0,,AMBERIAN DAWN 2017,1,
0,,Luke Quinn,1,
0,,Uriah Heep 2017,1,
0,,LuganoInScena-Gioele Dix,1,
0,garage pop,The King Khan & BBQ Show,0,
0,alternative dance,MODERAT,0,
0,,Jazz Im Keller 2,1,
0,drone folk,Cian Nugent,0,
0,,Void Of Vision,0,
0,,Full Blast By Brötzmann-pliakas-wertmüller,1,
0,,Chassol «Big Sun,1,
0,,LuganoInScena-La voce umana,1,
1,,FRANCOIS & THE ATLAS MOUNTAINS,0,
0,,Chubby Buddy 2017,1,
0,,The Colorist ,0,
0,,The Colorist Orchestr,1,
1,,dubspeeka,0,
0,,Barfloor,1,
0,,SUALO,1,
0,,Heart of Storm,0,
0,,CHACUN SON DELIRE DJ'S,1,
0,folk punk,Masked Intruder,0,
0,alternative hip hop,The Beatnuts,0,
0,,Jeru the Damaja 2017,1,
1,,Out of Control,0,
0,,Byron The Aquarius,0,
0,,Powered by ECHOLOT Dub System,1,
0,minimal dub,MTD,0,
0,,LuganoInScena-La Verita,1,
0,,SIR CHARLES SAX PERFORMER,1,
0,,Andy Susemihl,0,
1,,Live Wire,0,
0,,Sunfazer,1,
0,alternative hardcore,Step It Up,0,
0,black metal,Venom,0,
0,,Mojo Hunt,1,
0,classical piano,Nikolai Demidenko,0,
0,,Michal Jablonski,0,
1,,Bharati,0,
0,,BHARATI 2,1,
0,,Elio Ricca,0,
0,,Doppuschnägg Vii,1,
0,,T'as Pas Vu Une G'nisse,1,
0,garage punk blues,James Leg,0,
0,,Birchermüseli,1,
0,alt-indie rock,Telegram,0,
1,,BLAER,0,
0,,Fernando Band - Portland,1,
0,,Kreator Sepultura Soilwork Aborted,1,
0,,Blaer «Out Of Silence,1,
0,acid jazz,Thievery Corporation,0,
0,french indietronica,Parcels,0,
0,preverb,Seratones,0,
0,,Doyle Official,1,
0,,Asmv Présente Vincent Delerm,1,
0,,Supports,0,
0,alternative metal,Local H,0,
0,,Dave Gisler Trio,0,
0,,Klaus König's Seven Things,1,
0,,LuganoInScena-Mr. Puntila e il suo servo Matti,1,
0,necrogrind,Beaten To Death,0,
0,,Blaublau Records,1,
0,,Isc Present,1,
0,,Wooden Peak [de],1,
0,,Uristier Im Chessu,1,
0,,"Julie Marghilano, Dana Ruh",1,
0,,OliverIlli,1,
0,,Ein bisschen Spass muss sein 2017,1,
0,ambeat,DJ SLY,0,
0,,Les Préliminaires De La Fête Du Slip,1,
0,,Pass Vendredi Les Hivernales,1,
0,,Les Reservoir Dogs,1,
0,,Barfloor by Shikki Mikki,1,
0,,ROBSOUL LABEL NIGHT,1,
0,,LuganoInScena-Sulla morte senza esagerare,1,
0,,Tasseomancy,0,
0,,Midnight Jam Group,1,
0,,WorkInProgress,1,
1,,salon,0,
1,,In Space,0,
1,,Bryan Coletta,0,
0,,MARK STORIES,1,
1,,David Estebal,0,
1,,FRCH,0,
0,,Broilers 2017,1,
0,brutal death metal,Embryonic Devourment,0,
0,,"Amenra ""afterlife Alive Acoustic""",1,
0,deep minimal techno,Roy Rosenfeld,0,
0,tech house,Andrea Bertolini,0,
0,atmospheric post-metal,Amenra,0,
0,,Fuck Love,1,
0,,LIV STONE,0,
1,,Straight,0,
1,,Strange,0,
0,,Radioaktiver Pflasterstein,1,
0,,Divercity Presents,1,
0,francoton,Amine,0,
0,,Dj cX,1,
0,deep minimal techno,Roy RosenfelD,0,
0,,Stoertebecker,1,
0,dance pop,Matoma,0,
0,,Paramount Union Jazzband,1,
0,,JACOB WHITESIDES 2017,1,
0,dwn trap,Lil Uzi Vert,0,
0,canadian pop,The Weeknd,0,
0,alternative metal,Chevelle,0,
0,,THE WEEKND Starboy World,1,
0,,Brooks Wackerman,0,
0,,Alhousseini Anivolla-ANEWAL,1,
0,gothic symphonic metal,Triosphere,0,
0,,Philipp Eden,1,
0,,"Reggie WASHINGTON ""Rainbow shadow""",1,
1,,Gran Turismo,0,
0,,OrgyMusic,1,
1,,DRAM,0,
0,,ORGY 2017,1,
0,,TOSCA.GoingGoingGoing 2017,1,
0,,Naked Hazelbeard,0,
0,,Silla Live,1,
0,contemporary country,Shenandoah,0,
0,,"Christoph Merki music.01 ""Psychedelic Mountain""",1,
0,,Filipe Duarte,0,
0,,Didier Squiban piano solo,1,
0,,Pascal Pinon,0,
1,,Stoffner,0,
0,,Psy Agency,0,
0,,Saint Tangerine Convention,1,
0,,Laskaar  Hosted By Die Diskose,1,
0,,Darius Rucker 2017,1,
0,contemporary country,Darius Rucker,0,
1,,"""Ennio Morricone """,0,
0,alternative emo,Cloakroom,0,
0,contemporary country,Drake White,0,
0,,Idan Raichel Avec Noga Et Patrick Bebey,1,
0,,Idan Raichel Piano Songs,1,
0,,"New Model Army  ""winter Tour""",1,
0,,Black Light White Light,0,
0,,Ina Forsman FIN,1,
0,northern irish indie,robyn g shiels,0,
1,,Ina Forsman,0,
0,,Alvaro Soler 2017,1,
0,,Pete Roe,0,
0,zeuhl,Magma,0,
0,,Ron Carter/Richard Galliano Duo,1,
1,,ROMANDS,0,
0,,LuganoInScena-Ifigenia,1,
1,,liberata,0,
0,,Elk Eskape,0,
1,,My Only,0,
0,,Wiener Blut,0,
0,,Project Mojo,0,
0,,Cest Berlin,1,
0,,LuganoInScena-TRICKSTER-P Twilight,1,
0,djent,SikTh,0,
0,,No Kings No Slaves,1,
0,,The Atlas Frame,0,
0,,Brice Perda,1,
0,,Gmf  Grand Mothers Funck,1,
0,,World of Pipe Rock and Irish Dance,1,
0,,Korn 2017,1,
0,fado,Teresa Salgueiro,0,
0,,Alex Hendriksen,1,
0,,Fabian  Gisler,0,
0,,RICHARD GALLIANO DUO,1,
0,,Paldauer Frühlingskonzerte 2017,1,
0,,LuganoInScena-Gino Paoli,1,
0,,Joe Lovano Classic Quartet,1,
0,horror punk,Tiger Army,0,
0,,Jean-Claude Gallotta,1,
0,canadian indie,JULY TALK,0,
0,,Milestones UK,1,
1,,Confidence,0,
0,anthem emo,With Confidence,0,
0,,The Retrosettes,0,
0,,LuganoInScena-Hedda Gabler,1,
0,,STILLER HAS 2017,1,
0,progressive bluegrass,Henhouse Prowlers,0,
0,,Son Mieux,0,
0,dwn trap,Tory Lanez,0,
0,post-doom metal,Hark,0,
0,,A Novel Of Anomaly,1,
0,,L'ÎLE AU VIOLON,1,
0,chamber pop,Leif Vollebekk,0,
0,,Death by Choclate,1,
0,,Grace Savage,0,
0,,A=f/m [ch/lu] All Xs [ch/be],1,
0,,Play Festival 1-day Pass Fr,1,
0,,LuganoInScena-I Legnanesi,1,
0,,LuganoInScena-Natura morta con attori,1,
0,,Thierry Lang Group,1,
1,,James Maslow,0,
0,,Юрий Абрамович Башмет,1,
0,,Elio e le Storie Tese 2017,1,
0,,Gem Andrews,0,
1,,Tölva,0,
0,gauze pop,Lianne Hall,0,
0,,Yeol Eum Son,0,
0,french pop,Anne Sila,0,
0,,ON TWO LEGS - Pearl Jam Tribute,1,
0,,crystalball,1,
0,,Play Festival 1-day Pass Sa,1,
0,,Lang Music Night 2017,1,
0,,Raminski,1,
0,,Amp Fiddler   Solo Show,1,
0,,Nicky Jam 2017,1,
0,,LuganoInScena-La bella o la bestia,1,
0,,Schlager Nacht 2017,1,
0,,Joey Jordisons VIMIC,1,
0,,Vimic,0,
0,dance pop,Kehlani,0,
0,chanson,MATMATAH,0,
0,electro swing,CHINESE MAN,0,
0,,Alive and Swingin',1,
0,funk,The Suffers,0,
0,,BRUTUS (BE),1,
0,,FESTIVAL VOIX DE FÊTE,1,
0,,PHILIPPE KATERINE/FABIAN THARIN,1,
0,,LuganoInScena-Bestie di scena,1,
0,french indietronica,Peter Peter,0,
0,,Maggy Bolle,0,
0,chanson,Didier Super,0,
0,quebecois,Louis-Jean Cormier,0,
0,,DIDIER SUPER/MAGGY BOLLE/VLAD,1,
0,deep german hip hop,Beginner,0,
0,,Jürg Halter,1,
0,quebecois,LOUIS JEAN CORMIER,0,
0,french indietronica,PETER PETER,0,
0,chanson,DIDIER SUPER,0,
0,,MAGGY BOLLE,0,
1,,VLAD,0,
0,,Fredy Studer [ch/be/lu],1,
1,,Vlad,0,
0,,La Bronze,0,
1,,Eugene,0,
0,,RALF SCHMITZ,0,
0,,Jazz Im Keller 3,1,
0,,BREL AU SUIVANT,1,
1,,Me&mobi [ch/be],0,
0,,Thank You for the Music,1,
0,,Festival Voix De Fête:lescop,1,
0,,Ma Liberté De Dire,1,
0,,Gaël  Faye,0,
0,,GAEL FAYE,0,
0,,"BREL ""AU SUIVANT""",1,
0,,LA BRONZE,0,
0,chanson,LESCOP,0,
0,,FEFE (FENIKSI),1,
0,,SAMIA TAWIL,0,
0,,MA LIBERTE DE DIRE,1,
0,,CHEPTEL,1,
0,,ADIEU GARY COOPER,0,
0,,JACK'S SOUND,0,
0,,PIERRE GUITARD,1,
0,,LuganoInScena-Il cielo non è un fondale,1,
0,,Yes I'm Very Tired Now,0,
1,,Naron,0,
0,,Oibaf Oiggam,1,
0,,Naolin,1,
1,,PERKiNS,0,
0,,Jumpstreet,1,
0,dark psytrance,Archaic,0,
0,,Teratom,1,
1,,DEMI-PORTION,0,
0,french folk pop,LA BELLE BLEUE,0,
0,azontobeats,YOUSSOUPHA,0,
1,,GUIZMO,0,
0,latin metal,SARATOGA,0,
0,french folk pop,IMBERT IMBERT,0,
0,,LA CANAILLE,0,
0,,Jaaq,0,
0,,DALTON TELEGRAMME,0,
0,latin metal,Saratoga,0,
0,,ADIEU GARY COOPER/PANDOUR,1,
0,french folk pop,Imbert Imbert,0,
1,,Black Mirrors,0,
0,,LuganoInScena-AterBalletto,1,
0,deep darkpsy,Ulvae,0,
0,,ALGERIE LE CHAABI AU FEMININ,1,
0,,Mokrane Adlani,1,
1,,$-Crew,0,
0,,MARYZOO,1,
1,,S-Crew,0,
0,,LES COLOCKS,1,
0,,Mary Zoo,1,
0,chanson,Dick Annegarn,0,
0,french reggae,Colocks,0,
0,,Thoierry Romanens,1,
0,francoton,JULIAN PERRETTA,0,
1,,ALIOSE,0,
0,,A-WA (A WA),1,
0,french reggae,COLOCKS,0,
0,,IAROSS,0,
0,,MARY ZOO,1,
1,,NOGA,0,
1,,SANDOR,0,
0,,NICOLAS MICHAUX,0,
0,,THIERRY ROMANENS,0,
1,,MACAO,0,
0,,NAHAM TRIO,1,
0,quebecois,VioleTT Pi,0,
0,,Izegrim,0,
0,quebecois,VIOLETT PI,0,
1,,AC/DC's,0,
0,,M. Thunderstruck,1,
0,,LAST MINUTE PANIC,1,
0,,ominum gatherum,1,
0,,Compagnie Bad Boys Of Dance,1,
0,,Bad Boys Of Dance,1,
0,,Rock the Ballet,1,
0,,Space Oddity,0,
0,,Michael Fehr,1,
0,alternative emo,Foxing,0,
0,,The Miller Anderson Band,1,
0,,Adrian Stern Live,1,
0,,The Last Bandoleros,0,
0,deep german pop rock,Yvonne Catterfeld,0,
0,,9th TOUR,1,
0,blues-rock,The Spencer Davis Group,0,
1,,Spencer Davis,0,
1,,Pete York,0,
0,,Sting 57th,1,
0,alternative hip hop,ODDISEE,0,
0,,LES AMAZONES D'AFRIQUE,0,
1,,ALSARAH,0,
0,,The Temptations Review  2017,1,
0,,Jeremy  Frerot,1,
0,chanson quebecois,La Jungle,0,
0,,The Disco Kings,0,
0,,Artlu Bubble,0,
0,,The Dead Animal Gang,0,
0,german punk,ZSK,0,
0,deep german hip hop,SWISS UND DIE ANDERN,0,
0,,Yes To All 2017 Day #1,1,
0,,CULLY JAZZ FESTIVAL 2017,1,
0,,Battle Beast 2017,1,
0,,JackJazz,0,
1,,Simply the Best,0,
0,,Die schönsten Opernchöre 2017,1,
1,,Lina,0,
0,,LuganoInScena-Compagnia Circa,1,
0,,SYNMETALIUM,1,
0,,EVENMORE,0,
0,,SECHEM,0,
0,,BEYOND FORGIVENESS,0,
1,,HEIRI KANZIG,0,
0,afrobeat,TONY ALLEN,0,
0,,Sechem,0,
0,,KALA JULA (SAMBA DIABATE ET VINCENT ZANETTI),1,
0,,Alexander Malofeev,1,
0,,Disco Fever 2017,1,
1,,Disco Fever,0,
1,,Mike Singer,0,
0,,Autour de Chet,1,
0,world,BLICK BASSY,0,
0,,AUTOUR DE CHET,1,
1,,LIONEL SUAREZ,0,
0,,QUARTETO GARDEL,1,
0,contemporary jazz,TIGRAN HAMASYAN,0,
1,,ERIC LEGNINI,0,
1,,PARKWAY DRIVE ,0,
0,,Annett Louisan 2017 ,1,
1,,AMINE & HAMZA M'RAHI,0,
0,,VINCENT PEIRANI,0,
0,avant-garde jazz,CRAIG TABORN,0,
0,contemporary jazz,GERI ALLEN,0,
0,,LEYLA MC CALLA,1,
0,,Annett Louisan Basel,1,
